Sample Name	Comment[sample id]	Protocol REF	Parameter Value[extraction include sample]	Parameter Value[extraction replicate randomisation]	Parameter Value[extraction_batch]	Parameter Value[extraction order randomisation]	Parameter Value[extraction order]	Parameter Value[extraction plate position]	Parameter Value[extraction precellys rack ID]	Parameter Value[extraction precellys rack sample position]	Extract Name	Characteristics[material type]	Term Accession Number	Term Source REF	Labeled Extract Name	Label	Characteristics[Batch]	Protocol REF	Parameter Value[chromatography column]	Term Accession Number	Term Source REF	Protocol REF	Date	Comment[Performer]	Parameter Value[scan polarity]	Term Accession Number	Term Source REF	Parameter Value[analysis block]	Parameter Value[analysis order randomisation]	Parameter Value[analysis order expected]	Parameter Value[autosampler position]	Parameter Value[injection replicate]	MS Assay Name	Raw Spectral Data File
DAA001LA3	DAA001LA3	robotic methanol-water extraction	1.0	0.909839151228625	3.0	-1.08603270924436	190.0	B04	1.0	B04	PT_PS_C18P_DAA001LA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 07:06:10	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.774717401221942	152	RB4		PT_PS_C18P_DAA001LA3	PT_PS_C18P_DAA001LA3.raw
DAA001LE2	DAA001LE2	robotic methanol-water extraction	1.0	0.0988436891379549	2.0	0.722124188626549	159.0	G06	3.0	C06	PT_PS_C18P_DAA001LE2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 07:22:04	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.722613780351587	153	BG6		PT_PS_C18P_DAA001LE2	PT_PS_C18P_DAA001LE2.raw
DAB002LE5	DAB002LE5	robotic methanol-water extraction	1.0	-1.19547513851511	1.0	-0.819740226213377	23.0	C06	1.0	C06	PT_PS_C18P_DAB002LE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 07:37:58	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.663743141576223	154	GC6		PT_PS_C18P_DAB002LE5	PT_PS_C18P_DAB002LE5.raw
DAA006LB2	DAA006LB2	robotic methanol-water extraction	1.0	0.66824510502262	1.0	-2.32057283924974	1.0	A01	1.0	A01	PT_PS_C18P_DAA006LB2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 07:53:52	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.637543498570216	155	GA1		PT_PS_C18P_DAA006LB2	PT_PS_C18P_DAA006LB2.raw
DAA000ZC4	DAA000ZC4	robotic methanol-water extraction	1.0	-0.0451371159133086	1.0	-0.813538886373471	24.0	D06	1.0	D06	PT_PS_C18P_DAA000ZC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 08:09:46	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.62372648872918	156	GD6		PT_PS_C18P_DAA000ZC4	PT_PS_C18P_DAA000ZC4.raw
QC30	QC30	robotic methanol-water extraction									PT_PS_C18P_D_QC30	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 08:25:39	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			157	R3		PT_PS_C18P_D_QC30	PT_PS_C18P_D_QC30.raw
DAA001LA1	DAA001LA1	robotic methanol-water extraction	1.0	-0.282943684322266	2.0	0.0624238486927052	134.0	B12	2.0	B06	PT_PS_C18P_DAA001LA1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 08:41:32	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.594418681687869	158	BB12		PT_PS_C18P_DAA001LA1	PT_PS_C18P_DAA001LA1.raw
DAA006MB5	DAA006MB5	robotic methanol-water extraction	1.0	-0.857365663007039	1.0	-0.534338043728483	31.0	C08	2.0	C02	PT_PS_C18P_DAA006MB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 08:57:27	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.552507211608962	159	GC8		PT_PS_C18P_DAA006MB5	PT_PS_C18P_DAA006MB5.raw
DAB003HA3	DAB003HA3	robotic methanol-water extraction	1.0	0.634365724811908	3.0	-0.748497482968629	197.0	A06	1.0	A06	PT_PS_C18P_DAB003HA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 09:13:22	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.478112899366655	160	RA6		PT_PS_C18P_DAB003HA3	PT_PS_C18P_DAB003HA3.raw
DAA006LD3	DAA006LD3	robotic methanol-water extraction	1.0	0.71932899078846	3.0	0.170221113210569	227.0	G01	3.0	C01	PT_PS_C18P_DAA006LD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 09:29:15	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.346171156014069	161	RG1		PT_PS_C18P_DAA006LD3	PT_PS_C18P_DAA006LD3.raw
DAB999ZB4	DAB999ZB4	robotic methanol-water extraction	1.0	0.102921344748016	2.0	-0.248685475379074	124.0	D09	2.0	D03	PT_PS_C18P_DAB999ZB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 09:45:10	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.337388432022085	162	BD9		PT_PS_C18P_DAB999ZB4	PT_PS_C18P_DAB999ZB4.raw
DAB002MB5	DAB002MB5	robotic methanol-water extraction	1.0	1.10553390712113	3.0	1.16761361055467	251.0	G07	4.0	C01	PT_PS_C18P_DAB002MB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 10:01:03	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.228412330818569	163	RG7		PT_PS_C18P_DAB002MB5	PT_PS_C18P_DAB002MB5.raw
DAA006MA3	DAA006MA3	robotic methanol-water extraction	1.0	0.876984652958674	3.0	1.16737952151332	250.0	F07	4.0	B01	PT_PS_C18P_DAA006MA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 10:16:59	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.22546229725333	164	RF7		PT_PS_C18P_DAA006MA3	PT_PS_C18P_DAA006MA3.raw
QC31	QC31	robotic methanol-water extraction									PT_PS_C18P_D_QC31	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 10:32:53	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			165	G4		PT_PS_C18P_D_QC31	PT_PS_C18P_D_QC31.raw
DAB999ZA2	DAB999ZA2	robotic methanol-water extraction	1.0	-2.83958305795995	1.0	0.515304663092673	64.0	H04	3.0	D04	PT_PS_C18P_DAB999ZA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 10:48:46	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.21414966273839	166	GH4		PT_PS_C18P_DAB999ZA2	PT_PS_C18P_DAB999ZA2.raw
DAB002MC2	DAB002MC2	robotic methanol-water extraction	1.0	-0.22546229725333	3.0	0.0604200724929516	221.0	A12	2.0	A06	PT_PS_C18P_DAB002MC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 11:04:40	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.179448537142052	167	RA12		PT_PS_C18P_DAB002MC2	PT_PS_C18P_DAB002MC2.raw
DAA000ZD5	DAA000ZD5	robotic methanol-water extraction	1.0	-0.283444568873591	1.0	0.113726577204603	49.0	E01	3.0	A01	PT_PS_C18P_DAA000ZD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 11:20:34	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.171273242962619	168	GE1		PT_PS_C18P_DAA000ZD5	PT_PS_C18P_DAA000ZD5.raw
DAA001LC4	DAA001LC4	robotic methanol-water extraction	1.0	-0.465895879790951	2.0	-0.53776547604277	113.0	A07	2.0	A01	PT_PS_C18P_DAA001LC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 11:36:28	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.114022791247444	169	BA7		PT_PS_C18P_DAA001LC4	PT_PS_C18P_DAA001LC4.raw
DAB002MB3	DAB002MB3	robotic methanol-water extraction	1.0	-2.42208730728055	1.0	1.18502297739477	80.0	H08	4.0	D02	PT_PS_C18P_DAB002MB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 11:52:22	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.0470510110562396	170	GH8		PT_PS_C18P_DAB002MB3	PT_PS_C18P_DAB002MB3.raw
DAB002LA2	DAB002LA2	robotic methanol-water extraction	1.0	0.0722906844212528	3.0	2.30365435429312	259.0	G09	4.0	C03	PT_PS_C18P_DAB002LA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 12:08:18	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.00838740037735593	171	RG9		PT_PS_C18P_DAB002LA2	PT_PS_C18P_DAB002LA2.raw
DAA001ME4	DAA001ME4	robotic methanol-water extraction	1.0	0.180517292107055	3.0	0.0976490699092971	224.0	D12	2.0	D06	PT_PS_C18P_DAA001ME4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 12:24:12	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.000422802466490043	172	RD12		PT_PS_C18P_DAA001ME4	PT_PS_C18P_DAA001ME4.raw
QC32	QC32	robotic methanol-water extraction									PT_PS_C18P_D_QC32	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 12:40:06	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			173	G4		PT_PS_C18P_D_QC32	PT_PS_C18P_D_QC32.raw
DAB999ZA1	DAB999ZA1	robotic methanol-water extraction	1.0	-1.01866709632299	2.0	-1.30552003121652	97.0	A03	1.0	A03	PT_PS_C18P_DAB999ZA1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 12:56:00	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.04488279008542	174	BA3		PT_PS_C18P_DAB999ZA1	PT_PS_C18P_DAB999ZA1.raw
DAB003HE1	DAB003HE1	robotic methanol-water extraction	1.0	-0.831530623175977	1.0	1.01372376686225	76.0	H07	4.0	D01	PT_PS_C18P_DAB003HE1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 13:11:54	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.159082422945998	175	GH7		PT_PS_C18P_DAB003HE1	PT_PS_C18P_DAB003HE1.raw
DAB003HD2	DAB003HD2	robotic methanol-water extraction	1.0	-0.983944159000843	1.0	0.367671365277341	59.0	G03	3.0	C03	PT_PS_C18P_DAB003HD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 13:27:47	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.237538312539657	176	GG3		PT_PS_C18P_DAB003HD2	PT_PS_C18P_DAB003HD2.raw
DAA001MD5	DAA001MD5	robotic methanol-water extraction	1.0	-0.171273242962619	3.0	0.0374097696388635	220.0	D11	2.0	D05	PT_PS_C18P_DAA001MD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 13:43:41	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.257325858345039	177	RD11		PT_PS_C18P_DAA001MD5	PT_PS_C18P_DAA001MD5.raw
DAB002MD3	DAB002MD3	robotic methanol-water extraction	1.0	-0.00838740037735593	3.0	-2.53300931833164	177.0	A01	1.0	A01	PT_PS_C18P_DAB002MD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 13:59:35	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.342034089049564	178	RA1		PT_PS_C18P_DAB002MD3	PT_PS_C18P_DAB002MD3.raw
DAA006LE3	DAA006LE3	robotic methanol-water extraction	1.0	-0.449478625136658	3.0	-0.0250625249053534	217.0	A11	2.0	A05	PT_PS_C18P_DAA006LE3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 14:15:29	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.380459668905729	179	RA11		PT_PS_C18P_DAA006LE3	PT_PS_C18P_DAA006LE3.raw
DAA006MC1	DAA006MC1	robotic methanol-water extraction	1.0	-0.706961366172475	2.0	-0.510740062506127	114.0	B07	2.0	B01	PT_PS_C18P_DAA006MC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 14:31:23	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.423652240248318	180	BB7		PT_PS_C18P_DAA006MC1	PT_PS_C18P_DAA006MC1.raw
QC33	QC33	robotic methanol-water extraction									PT_PS_C18P_D_QC33	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 14:47:17	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			181	G4		PT_PS_C18P_D_QC33	PT_PS_C18P_D_QC33.raw
DAB003HC5	DAB003HC5	robotic methanol-water extraction	1.0	-0.358973905333419	2.0	-0.874680095491867	105.0	A05	1.0	A05	PT_PS_C18P_DAB003HC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 15:03:11	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.427638224556888	182	BA5		PT_PS_C18P_DAB003HC5	PT_PS_C18P_DAB003HC5.raw
DAA006LC2	DAA006LC2	robotic methanol-water extraction	1.0	0.55229232593856	3.0	-0.0125884176398879	218.0	B11	2.0	B05	PT_PS_C18P_DAA006LC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 15:19:05	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.440842847401462	183	RB11		PT_PS_C18P_DAA006LC2	PT_PS_C18P_DAA006LC2.raw
DAA001LD3	DAA001LD3	robotic methanol-water extraction	1.0	1.29251233641714	3.0	-2.30251974787097	178.0	B01	1.0	B01	PT_PS_C18P_DAA001LD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 15:35:10	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.490829480417162	184	RB1		PT_PS_C18P_DAA001LD3	PT_PS_C18P_DAA001LD3.raw
DAA006ME4	DAA006ME4	robotic methanol-water extraction	1.0	-0.274382104390094	2.0	1.32289780428138	171.0	G09	4.0	C03	PT_PS_C18P_DAA006ME4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 15:51:04	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.5503499503389	185	BG9		PT_PS_C18P_DAA006ME4	PT_PS_C18P_DAA006ME4.raw
DAA001MB2	DAA001MB2	robotic methanol-water extraction	1.0	-0.552507211608962	2.0	0.432933368508705	149.0	E04	3.0	A04	PT_PS_C18P_DAA001MB2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 16:06:58	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.55229232593856	186	BE4		PT_PS_C18P_DAA001MB2	PT_PS_C18P_DAA001MB2.raw
DAA000ZA4	DAA000ZA4	robotic methanol-water extraction	1.0	0.595980577187475	3.0	1.05766650691436	247.0	G06	3.0	C06	PT_PS_C18P_DAA000ZA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 16:22:54	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.556328317528897	187	RG6		PT_PS_C18P_DAA000ZA4	PT_PS_C18P_DAA000ZA4.raw
DAA001LC1	DAA001LC1	robotic methanol-water extraction	1.0	-0.404519830756996	3.0	0.125746561039975	225.0	E01	3.0	A01	PT_PS_C18P_DAA001LC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 16:38:48	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.565580896444599	188	RE1		PT_PS_C18P_DAA001LC1	PT_PS_C18P_DAA001LC1.raw
QC34	QC34	robotic methanol-water extraction									PT_PS_C18P_D_QC34	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 16:54:40	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			189	G4		PT_PS_C18P_D_QC34	PT_PS_C18P_D_QC34.raw
DAA006MD1	DAA006MD1	robotic methanol-water extraction	1.0	-0.931999025969062	3.0	-0.566478939127947	204.0	D07	2.0	D01	PT_PS_C18P_DAA006MD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 17:10:34	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.626573392588267	190	RD7		PT_PS_C18P_DAA006MD1	PT_PS_C18P_DAA006MD1.raw
DAB999ZC2	DAB999ZC2	robotic methanol-water extraction	1.0	-0.3070002549446	2.0	-1.7241167568072	90.0	B01	1.0	B01	PT_PS_C18P_DAB999ZC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 17:26:30	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.684801935982016	191	BB1		PT_PS_C18P_DAB999ZC2	PT_PS_C18P_DAB999ZC2.raw
DAA000ZB2	DAA000ZB2	robotic methanol-water extraction	1.0	-1.28124663010116	1.0	1.07895817024186	79.0	G08	4.0	C02	PT_PS_C18P_DAA000ZB2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 17:42:24	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.687947962386413	192	GG8		PT_PS_C18P_DAA000ZB2	PT_PS_C18P_DAA000ZB2.raw
DAB999ZB1	DAB999ZB1	robotic methanol-water extraction	1.0	-0.757293249410894	1.0	-0.502517338616128	32.0	D08	2.0	D02	PT_PS_C18P_DAB999ZB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 17:58:17	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.695966633701107	193	GD8		PT_PS_C18P_DAB999ZB1	PT_PS_C18P_DAB999ZB1.raw
DAB003HA4	DAB003HA4	robotic methanol-water extraction	1.0	-0.499194803614926	2.0	0.656491217364511	155.0	G05	3.0	C05	PT_PS_C18P_DAB003HA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 18:14:11	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.71932899078846	194	BG5		PT_PS_C18P_DAB003HA4	PT_PS_C18P_DAB003HA4.raw
DAB002MA3	DAB002MA3	robotic methanol-water extraction	1.0	-1.54780026814106	1.0	0.255490201454481	56.0	H02	3.0	D02	PT_PS_C18P_DAB002MA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 18:30:05	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.721734282818919	195	GH2		PT_PS_C18P_DAB002MA3	PT_PS_C18P_DAB002MA3.raw
DAB002LC4	DAB002LC4	robotic methanol-water extraction	1.0	0.440842847401462	1.0	-0.873391810544018	17.0	A05	1.0	A05	PT_PS_C18P_DAB002LC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 18:45:59	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.723904155284259	196	GA5		PT_PS_C18P_DAB002LC4	PT_PS_C18P_DAB002LC4.raw
QC35	QC35	robotic methanol-water extraction									PT_PS_C18P_D_QC35	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 19:01:53	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			197	G4		PT_PS_C18P_D_QC35	PT_PS_C18P_D_QC35.raw
DAA001LB3	DAA001LB3	robotic methanol-water extraction	1.0	-0.754211212817517	2.0	-0.997511059767882	102.0	B04	1.0	B04	PT_PS_C18P_DAA001LB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 19:17:47	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.776412691732506	198	BB4		PT_PS_C18P_DAA001LB3	PT_PS_C18P_DAA001LB3.raw
DAB003HB1	DAB003HB1	robotic methanol-water extraction	1.0	-0.100184687041855	2.0	-0.606785327255719	109.0	A06	1.0	A06	PT_PS_C18P_DAB003HB1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 19:33:41	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.865220797014492	199	BA6		PT_PS_C18P_DAB003HB1	PT_PS_C18P_DAB003HB1.raw
DAA001LD5	DAA001LD5	robotic methanol-water extraction	1.0	-0.820993577630954	2.0	0.904324717664157	165.0	E08	4.0	A02	PT_PS_C18P_DAA001LD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 19:49:37	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.909868977935882	200	BE8		PT_PS_C18P_DAA001LD5	PT_PS_C18P_DAA001LD5.raw
DAB002ME5	DAB002ME5	robotic methanol-water extraction	1.0	0.224089307715689	3.0	-1.25042456768426	185.0	A03	1.0	A03	PT_PS_C18P_DAB002ME5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 20:05:31	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	0.975765094607528	201	RA3		PT_PS_C18P_DAB002ME5	PT_PS_C18P_DAB002ME5.raw
