"Sample Name"	"Protocol REF"	"Parameter Value[Extraction Method]"	"Extract Name"	"Protocol REF"	"Parameter Value[NMR tube type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Solvent]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Sample pH]"	"Parameter Value[Temp]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[NMR Probe]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Number of transients]"	"Parameter Value[Pulse sequence name]"	"Parameter Value[Magnetic field strength]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Acquisition Parameter Data File"	"Protocol REF"	"NMR Assay Name"	"Free Induction Decay Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"DHA2_6h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA2_6h_CL.rar"	"NMR assay"	"DHA2_6h_CL"	"DHA2_6h_CL.rar"	"data transformation"	""	"DHA2_6h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA3_6h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA3_6h_CL.rar"	"NMR assay"	"DHA3_6h_CL"	"DHA3_6h_CL.rar"	"data transformation"	""	"DHA3_6h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA4_24h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA4_24h_CL.rar"	"NMR assay"	"DHA4_24h_CL"	"DHA4_24h_CL.rar"	"data transformation"	""	"DHA4_24h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA5_24h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA5_24h_CL.rar"	"NMR assay"	"DHA5_24h_CL"	"DHA5_24h_CL.rar"	"data transformation"	""	"DHA5_24h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA6_24h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA6_24h_CL.rar"	"NMR assay"	"DHA6_24h_CL"	"DHA6_24h_CL.rar"	"data transformation"	""	"DHA6_24h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA7-6h-CLO"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA7-6h-CLO.rar"	"NMR assay"	"DHA7-6h-CLO"	"DHA7-6h-CLO.rar"	"data transformation"	""	"DHA7-6h-CLO.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA8-6h-CLO"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA8-6h-CLO.rar"	"NMR assay"	"DHA8-6h-CLO"	"DHA8-6h-CLO.rar"	"data transformation"	""	"DHA8-6h-CLO.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA9-24h-CLO"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA9-24h-CLO.rar"	"NMR assay"	"DHA9-24h-CLO"	"DHA9-24h-CLO.rar"	"data transformation"	""	"DHA9-24h-CLO.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PCA10-24h-CLO"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PCA10-24h-CLO.rar"	"NMR assay"	"PCA10-24h-CLO"	"PCA10-24h-CLO.rar"	"data transformation"	""	"PCA10-24h-CLO.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PCA1_6h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PCA1_6h_CL.rar"	"NMR assay"	"PCA1_6h_CL"	"PCA1_6h_CL.rar"	"data transformation"	""	"PCA1_6h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PCA2_6h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PCA2_6h_CL.rar"	"NMR assay"	"PCA2_6h_CL"	"PCA2_6h_CL.rar"	"data transformation"	""	"PCA2_6h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PCA3_6h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PCA3_6h_CL.rar"	"NMR assay"	"PCA3_6h_CL"	"PCA3_6h_CL.rar"	"data transformation"	""	"PCA3_6h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PCA4_24h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PCA4_24h_CL.rar"	"NMR assay"	"PCA4_24h_CL"	"PCA4_24h_CL.rar"	"data transformation"	""	"PCA4_24h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PCA5_24h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PCA5_24h_CL.rar"	"NMR assay"	"PCA5_24h_CL"	"PCA5_24h_CL.rar"	"data transformation"	""	"PCA5_24h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PCA6_24h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PCA6_24h_CL.rar"	"NMR assay"	"PCA6_24h_CL"	"PCA6_24h_CL.rar"	"data transformation"	""	"PCA6_24h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PCA7-6h-CLO"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PCA7-6h-CLO.rar"	"NMR assay"	"PCA7-6h-CLO"	"PCA7-6h-CLO.rar"	"data transformation"	""	"PCA7-6h-CLO.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PCA8-6h-CLO"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PCA8-6h-CLO.rar"	"NMR assay"	"PCA8-6h-CLO"	"PCA8-6h-CLO.rar"	"data transformation"	""	"PCA8-6h-CLO.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PCA9-24h-CLO"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PCA9-24h-CLO.rar"	"NMR assay"	"PCA9-24h-CLO"	"PCA9-24h-CLO.rar"	"data transformation"	""	"PCA9-24h-CLO.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PRO10-24h-CLO"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PRO10-24h-CLO.rar"	"NMR assay"	"PRO10-24h-CLO"	"PRO10-24h-CLO.rar"	"data transformation"	""	"PRO10-24h-CLO.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PRO1_6h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PRO1_6h_CL.rar"	"NMR assay"	"PRO1_6h_CL"	"PRO1_6h_CL.rar"	"data transformation"	""	"PRO1_6h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PRO2_6h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PRO2_6h_CL.rar"	"NMR assay"	"PRO2_6h_CL"	"PRO2_6h_CL.rar"	"data transformation"	""	"PRO2_6h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PRO3_6h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PRO3_6h_CL.rar"	"NMR assay"	"PRO3_6h_CL"	"PRO3_6h_CL.rar"	"data transformation"	""	"PRO3_6h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PRO4_24h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PRO4_24h_CL.rar"	"NMR assay"	"PRO4_24h_CL"	"PRO4_24h_CL.rar"	"data transformation"	""	"PRO4_24h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PRO5_24h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PRO5_24h_CL.rar"	"NMR assay"	"PRO5_24h_CL"	"PRO5_24h_CL.rar"	"data transformation"	""	"PRO5_24h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PRO6_24h_CL"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PRO6_24h_CL.rar"	"NMR assay"	"PRO6_24h_CL"	"PRO6_24h_CL.rar"	"data transformation"	""	"PRO6_24h_CL.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PRO7-6h-CLO"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PRO7-6h-CLO.rar"	"NMR assay"	"PRO7-6h-CLO"	"PRO7-6h-CLO.rar"	"data transformation"	""	"PRO7-6h-CLO.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PRO8-6h-CLO"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PRO8-6h-CLO.rar"	"NMR assay"	"PRO8-6h-CLO"	"PRO8-6h-CLO.rar"	"data transformation"	""	"PRO8-6h-CLO.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"PRO9-24h-CLO"	"extraction"	""	"lipid-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"CDCL3"	""	""	""	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"PRO9-24h-CLO.rar"	"NMR assay"	"PRO9-24h-CLO"	"PRO9-24h-CLO.rar"	"data transformation"	""	"PRO9-24h-CLO.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
