"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Characteristics[cellular component]"	"Term Source REF"	"Term Accession Number"	"Characteristics[life cycle stage]"	"Term Source REF"	"Term Accession Number"	"Characteristics[genotype]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[cell culture vessel]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture configuration]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[seeding density]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture medium]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture serum]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture antibiotics]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture temperature]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture CO2 partial pressure]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[harvesting]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[harvesting condition]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[metabolism quenching]"	"Term Source REF"	"Term Accession Number"	"Sample Name"	"Characteristics[specimen mass]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Characteristics[specimen preservation]"	"Term Source REF"	"Term Accession Number"	"Factor Value[time post exposure]"	"Unit"	"Term Source REF"	"Term Accession Number"
"DHA+PCA4_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA+PCA4_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA+PCA5_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA+PCA5_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA+PCA6_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA+PCA6_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA+PCA9-24h-CLO"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA+PCA9-24h-CLO"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA+PRO10-24h-CLO"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA+PRO10-24h-CLO"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA+PRO4_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA+PRO4_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA+PRO5_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA+PRO5_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA+PRO6_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA+PRO6_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA+PRO9-24h-CLO"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA+PRO9-24h-CLO"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA10-24h-CLO"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA10-24h-CLO"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA4_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA4_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA5_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA5_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA6_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA6_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA9-24h-CLO"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA9-24h-CLO"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PCA10-24h-CLO"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PCA10-24h-CLO"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PCA4_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PCA4_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PCA5_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PCA5_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PCA6_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PCA6_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PCA9-24h-CLO"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PCA9-24h-CLO"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PRO10-24h-CLO"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PRO10-24h-CLO"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PRO4_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PRO4_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PRO5_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PRO5_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PRO6_24h_CL"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PRO6_24h_CL"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PRO9-24h-CLO"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PRO9-24h-CLO"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"24"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
